label	page_idx	link	topsection	section	listing_id	listing_type	example
	9550192	http://en.wikipedia.org/wiki/The_Prairie_Cartel	Band members	Band members	0	enumeration	[E1] Scott Lucas
	9550192	http://en.wikipedia.org/wiki/The_Prairie_Cartel	Discography	"""Long Nights, Impossible Odds"" 12"" (2008)"	1	enumeration	[E1] A Side :
	9550192	http://en.wikipedia.org/wiki/The_Prairie_Cartel	Discography	Where Did All My People Go (2009)	2	enumeration	"[E1] "" Keep Everybody Warm """
	4080952	http://en.wikipedia.org/wiki/2008_Asian_Youth_Girls_Volleyball_Championship	Final standing	Final standing	0	table	[ROW] [COL]
	4080952	http://en.wikipedia.org/wiki/2008_Asian_Youth_Girls_Volleyball_Championship	Awards	Awards	1	enumeration	[E1] MVP : Shiori Murata
	7069417	http://en.wikipedia.org/wiki/Trevor_Gordon	Discography	Discography	0	enumeration	"[E1] "" House Without Windows """
	2385376	http://en.wikipedia.org/wiki/Utricularia_uliginosa	Synonyms	Synonyms	0	enumeration	[E1] U. affinis Wight
	7522226	http://en.wikipedia.org/wiki/Paphies	[[Species]]	[[Species]]	0	enumeration	[E1] Paphies australis ( Gmelin , 1790 )
	140417	http://en.wikipedia.org/wiki/C._Douglas_Dillon	Personal life	Personal life	0	enumeration	[E1] Phyllis Ellsworth Dillon Collins
	9980480	http://en.wikipedia.org/wiki/118th_Wing	Units	Units	0	enumeration	[E1] 118th Mission Support Group
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Assignments	1	enumeration	[E1] 65th Fighter Wing , 26 August 1943
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Assignments	2	enumeration	[E1] Army Service Forces , 9–10 November 1945
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Assignments	3	enumeration	[E1] 363d Tactical Reconnaissance Wing , 15 January 1952
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Components	4	enumeration	[E1] 118th Operations Group , 1 January 1993 – Present
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Stations	5	enumeration	[E1] Westover Field , Massachusetts , 12 December 1942
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Stations	6	enumeration	[E1] Camp Kilmer , New Jersey , 9–10 Nov 1945
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Aircraft	7	enumeration	[E1] P-47D Thunderbolt , 1943–1944
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Aircraft	8	enumeration	[E1] C-97 G Stratofreighter , 1961–1967
	9980480	http://en.wikipedia.org/wiki/118th_Wing	History	Operations and Decorations	9	enumeration	[E1] Combat Operations : World War II
	10567803	http://en.wikipedia.org/wiki/The_Lute_and_the_Scars	Stories	Stories	0	enumeration	"[E1] "" The Poet "" : a man who wrote some verses critical of Tito is thrown in jail and forced to write poetry praising the dictator ."
	12933384	http://en.wikipedia.org/wiki/2010_Movistar_Open_–_Doubles	Seeds	Seeds	0	enumeration	[E1] Łukasz Kubot / Oliver Marach ( Champions )
	8795480	http://en.wikipedia.org/wiki/Oenothera_californica	Subspecies	Subspecies	0	enumeration	[E1] Oenothera_californica ssp . avita — desert regions .
	4347244	http://en.wikipedia.org/wiki/2017_Vietnam_Open_(tennis)_–_Doubles	Seeds	Seeds	0	enumeration	[E1] James Cerretani / Marc Polmans ( Quarterfinals )
	5150278	http://en.wikipedia.org/wiki/Halton_(provincial_electoral_district)	2007 electoral reform referendum	2007 electoral reform referendum	0	table	[ROW] [COL] First Past the Post [COL] 33,302 [COL] 62.5
	4024750	http://en.wikipedia.org/wiki/Ursula_Niebuhr	Selected works	Selected works	0	enumeration	"[E1] 1957 -- "" A memorandum on certain reading and spelling difficulties for my academic colleagues , teachers , parents and anyone else . "" Westport , Connecticut : Orton Society"
	8277130	http://en.wikipedia.org/wiki/Endau	Education	Primary school	0	enumeration	[E1] Sekolah Kebangsaan Teriang
	6976435	http://en.wikipedia.org/wiki/Saraswatichandra_(film)	Cast	Cast	0	enumeration	[E1] Nutan as Kumud Sundari
	6976435	http://en.wikipedia.org/wiki/Saraswatichandra_(film)	Soundtrack	Soundtrack	1	table	"[ROW] 1 [COL] "" Chandan Sa Badan "" [COL] Mukesh [COL] 03:57"
	6976435	http://en.wikipedia.org/wiki/Saraswatichandra_(film)	Awards and recognition	Awards and recognition	2	enumeration	[E1] 1969 , National Film Awards
	408713	http://en.wikipedia.org/wiki/Michael_Semanick	Selected filmography	Selected filmography	0	enumeration	[E1] The Lord of the Rings : The Return of the King ( 2003 )
	408713	http://en.wikipedia.org/wiki/Michael_Semanick	Selected filmography	Selected filmography	1	enumeration	[E1] The Lord of the Rings : The Fellowship of the Ring ( 2001 )
	10181218	http://en.wikipedia.org/wiki/Zhaozhou_Congshen	Sources	Sources	0	enumeration	"[E1] Aitken , Robert ; ed . and tr . The Gateless Barrier : The Wu - men Kuan ( Mumonkan ) . New York : North Point Press , 1991"
	1963280	http://en.wikipedia.org/wiki/Listed_buildings_in_Hunsonby	Key	Key	0	table	[ROW] II * [COL] Particularly important buildings of more than special interest
	1963280	http://en.wikipedia.org/wiki/Listed_buildings_in_Hunsonby	Buildings	Buildings	1	table	[ROW] Salkeld Hall [COL] 100px|centre ] ] [COL] [COL] A country house , incorporating earlier material , it was extended in the 17th century , a Georgian front was added in about 1790 , and there were further additions [COL]
	14679541	http://en.wikipedia.org/wiki/Inubaka:_Crazy_for_Dogs	Manga	North American releases	0	table	[ROW] Volume 1 [COL] Feb 20 , 2007
	14332102	http://en.wikipedia.org/wiki/Buffalo_Police_Department	Squads	Squads	0	enumeration	[E1] Underwater Recovery Unit
	14332102	http://en.wikipedia.org/wiki/Buffalo_Police_Department	Districts	Districts	1	table	[ROW] A [COL] Robert Joyce [COL] South Buffalo
	14332102	http://en.wikipedia.org/wiki/Buffalo_Police_Department	Equipment	Equipment	2	enumeration	[E1] Glock 22 .40 S&W Sidearm - standard issue sidearm , replaced Glock 17 .
	14332102	http://en.wikipedia.org/wiki/Buffalo_Police_Department	Equipment	Equipment	3	enumeration	[E1] Glock 22 .40 S&W sometimes outfitted with a TLR-1 weapon light .
	14332102	http://en.wikipedia.org/wiki/Buffalo_Police_Department	Equipment	Ranks	4	enumeration	[E1] Commissioner
	14182551	http://en.wikipedia.org/wiki/Systemically_important_payment_systems	Core principles	Core principles	0	enumeration	[E1] A well - founded legal basis
	4185863	http://en.wikipedia.org/wiki/Kumutu	Main	Main	0	enumeration	[E1] Kumutu Hala , a Manchu clan , Manchuria , China
	9558810	http://en.wikipedia.org/wiki/2015_World_Weightlifting_Championships_–_Men's_+105_kg	Medalists	Medalists	0	table	[ROW] Clean & Jerk [COL] [COL] 248 kg [COL] [COL] 247 kg [COL] [COL] 241 kg
	9558810	http://en.wikipedia.org/wiki/2015_World_Weightlifting_Championships_–_Men's_+105_kg	Results	Results	1	table	[ROW] [COL] [COL] A [COL] 155.12 [COL] 200 [COL] 200 [COL] 207 [COL] [COL] 238 [COL] 247 [COL] 247 [COL] [COL] 454
	12578194	http://en.wikipedia.org/wiki/Hum_Tum_Aur_Woh_(1971_film)	Cast	Cast	0	enumeration	[E1] Jalal Agha as Charan Das
	12578194	http://en.wikipedia.org/wiki/Hum_Tum_Aur_Woh_(1971_film)	Soundtrack	Soundtrack	1	table	"[ROW] 1 [COL] "" Priye Praneshwari "" [COL] Kishore Kumar"
	5705865	http://en.wikipedia.org/wiki/Paul_Foucher	Works	Plays	0	enumeration	[E1] Yseul Raimbaud ( 1830 )
	5705865	http://en.wikipedia.org/wiki/Paul_Foucher	Works	Operas and ballets-pantomimes	1	enumeration	[E1] Le Vaisseau fantôme , music by Dietsch ( 1842 )
	5705865	http://en.wikipedia.org/wiki/Paul_Foucher	Works	Serialized novels	2	enumeration	[E1] Le Guetteur du Cordouan ( 1854 , 3 vol . )
	5705865	http://en.wikipedia.org/wiki/Paul_Foucher	Works	Nonfiction works	3	enumeration	[E1] Entre cour et jardin : études et souvenirs du théâtre ( 1867 )
	12758235	http://en.wikipedia.org/wiki/Ministry_of_Justice_(East_Timor)	List of ministers	List of ministers	0	enumeration	[E1] Ana Maria Pessoa Pereira da Silva Pinto ( 2002 - 2003 )
	5654294	http://en.wikipedia.org/wiki/Mary_Jo_Kopechne	Death	Death	0	enumeration	"[E1] Kennedy claimed the accident occurred shortly after he left the party at 11:15p.m . on July 18 . But part - time Deputy Sheriff Christopher "" Huck "" Look testified"
	3018254	http://en.wikipedia.org/wiki/Antonio_Ereditato	Scientific achievements	Scientific achievements	0	enumeration	[E1] Responsible for the specific trigger for tri - muon search in the NA10 experiment at CERN and the related physics analysis
	10540787	http://en.wikipedia.org/wiki/Bruno_Bertucci	Honours	Club	0	enumeration	[E1] Azerbaijan Premier League : 2012–13
	5547577	http://en.wikipedia.org/wiki/2018_Rogers_Cup_–_Women's_Singles	Qualifying	Seeds	0	enumeration	[E1] Carla Suárez Navarro ( Qualified )
	5547577	http://en.wikipedia.org/wiki/2018_Rogers_Cup_–_Women's_Singles	Qualifying	Qualifiers	1	enumeration	[E1] Carla Suárez Navarro
	13136887	http://en.wikipedia.org/wiki/Monroe_Public_Schools_(Michigan)	Schools	Elementary schools	0	enumeration	[E1] Arborwood Elementary Campus
	13136887	http://en.wikipedia.org/wiki/Monroe_Public_Schools_(Michigan)	Schools	Secondary schools	1	enumeration	[E1] Monroe Middle School
	13136887	http://en.wikipedia.org/wiki/Monroe_Public_Schools_(Michigan)	Schools	Specialized learning centers	2	enumeration	[E1] Knabusch Mathematics and Science Center
	5056362	http://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Florencia	History	History	0	enumeration	[E1] 8 February 1951 : Established as Apostolic Vicariate of Florencia from the Apostolic Vicariate of Caquetá
	5056362	http://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Florencia	Ordinaries	Ordinaries	1	enumeration	[E1] Vicars Apostolic of Florencia
	5056362	http://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Florencia	Suffragan dioceses	Suffragan dioceses	2	enumeration	[E1] Diocese of Mocoa – Sibundoy
	7497176	http://en.wikipedia.org/wiki/Agona_West_Municipal_District	List of settlements	List of settlements	0	table	[ROW] 1 [COL] Abodom [COL] [COL]
	7497176	http://en.wikipedia.org/wiki/Agona_West_Municipal_District	Sources	Sources	1	enumeration	[E1]
	10170430	http://en.wikipedia.org/wiki/Azalea_Thorpe	Selected works	Selected works	0	enumeration	[E1]
	11864782	http://en.wikipedia.org/wiki/George_A._Wotherspoon	Main	Main	0	enumeration	[E1] Gossip : And Satan Came Also
	7870	http://en.wikipedia.org/wiki/Helen_Oxenbury	Selected works	Selected works	0	enumeration	[E1] Pig Tale ( 1973 ) , written in rhyme and illustrated
	7870	http://en.wikipedia.org/wiki/Helen_Oxenbury	Selected works	Selected works	1	enumeration	[E1] It 's My Birthday ( 1993 ) , written and illustrated
	7870	http://en.wikipedia.org/wiki/Helen_Oxenbury	Selected works	Selected works	2	enumeration	[E1] Franny B. Kranny , There 's a Bird in Your Hair ( 2000 ) , by Harriet Goldhor Lerner
	7870	http://en.wikipedia.org/wiki/Helen_Oxenbury	Selected works	Selected works	3	enumeration	[E1] Alice Through the Looking Glass ( Walker , 2005 ) , an edition of Through the Looking Glass by Lewis Carroll ( 1871 )
	1662891	http://en.wikipedia.org/wiki/Speed_limits_in_Namibia	Main	Main	0	enumeration	[E1] 60 km / h on a public road within an urban area ( may be lifted to 80 km / h on some major urban roads )
	7832844	http://en.wikipedia.org/wiki/The_Crimson_Circle_(1960_film)	Cast	Cast	0	enumeration	[E1] Renate Ewert as Thalia Drummond
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Medallists	Medallists	0	table	[ROW] Men [COL] [COL] 59:35 [COL] [COL] 59:59 [COL] [COL] 1:00:00
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Race results	Men's	1	table	[ROW] [COL] Zersenay Tadese [COL] [COL] 59:35 [COL] CR
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Race results	Women's	2	table	[ROW] [COL] Mary Jepkosgei Keitany [COL] [COL] 1:06:36 [COL] CR
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Team results	Men's	3	table	[ROW] [COL] [COL] Bernard Kipyego Wilson Kipsang Kiprotich Wilson Kwambai Chebet [COL] 3:01:06
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Team results	Women's	4	table	[ROW] [COL] [COL] Mary Keitany Philes Ongori Caroline Cheptanui Kilel [COL] 3:22:30 CR
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Participation	Participation	5	enumeration	[E1] ( 2 )
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Participation	Participation	6	enumeration	[E1] ( 3 )
	5615608	http://en.wikipedia.org/wiki/2009_IAAF_World_Half_Marathon_Championships	Participation	Participation	7	enumeration	[E1] ( 5 )
	10049551	http://en.wikipedia.org/wiki/Paul_M._Gahlinger	Works	Works	0	enumeration	[E1] 1993 ( with JH Abramson ) Computer Programs for Epidemiologic Analysis Honolulu : Makapuu Medical Press .
	10901461	http://en.wikipedia.org/wiki/135_BC	Births	Births	0	enumeration	[E1] Mithridates VI , king of Pontus ( d. 63 BC )
	10901461	http://en.wikipedia.org/wiki/135_BC	Deaths	Deaths	1	enumeration	[E1] Menander I , king of the Indo - Greek Kingdom
	14271740	http://en.wikipedia.org/wiki/Gert_van_Rooyen	Possible victims	Possible victims	0	enumeration	[E1] On 1 August 1988 , 14 - year - old Tracy - Lee Scott - Crossley of Randburg near Johannesburg disappeared . She was seen by witnesses climbing into a
	3634900	http://en.wikipedia.org/wiki/Fujimichō_Station_(Kanagawa)	Lines	Lines	0	enumeration	[E1] Shōnan Monorail Company Ltd
	9028044	http://en.wikipedia.org/wiki/Chikara_(professional_wrestling)	Championships	Championships	0	table	"[ROW] Chikara Grand Championship [COL] Dasher Hatfield [COL] "" Mr. Touchdown "" Mark Angelosetti [COL] April 5 , 2019 [COL] [COL] Jersey City , New Jersey"
	9028044	http://en.wikipedia.org/wiki/Chikara_(professional_wrestling)	Championships	Other accomplishments	1	table	[ROW] King of Trios [COL] The Crucible ( [COL] October 6 , 2019
	9028044	http://en.wikipedia.org/wiki/Chikara_(professional_wrestling)	Notable alumni	Notable alumni	2	enumeration	[E1] 1 - 2 - 3 Kid / Sean Waltman / X - Pac
	6581868	http://en.wikipedia.org/wiki/Birdsong_(serial)	Cast	Cast	0	enumeration	[E1] Eddie Redmayne as Stephen Wraysford
	13211422	http://en.wikipedia.org/wiki/Wright_(1794_ship)	Career	Career	0	table	[ROW] 1806 [COL] S.Mills [COL] S.Wright [COL] Newcastle transport [COL] RS
	13211422	http://en.wikipedia.org/wiki/Wright_(1794_ship)	Notes, citations, and references	Notes, citations, and references	1	enumeration	[E1]
	721604	http://en.wikipedia.org/wiki/Bubonic_plague	Signs and symptoms	Signs and symptoms	0	enumeration	[E1] Chills
	721604	http://en.wikipedia.org/wiki/Bubonic_plague	Diagnosis	Diagnosis	1	enumeration	[E1] Buboes : Swollen lymph nodes ( buboes ) characteristic of bubonic plague , a fluid sample can be taken from them with a needle .
	6071958	http://en.wikipedia.org/wiki/The_Silver_Cloud_Café	Sources	Sources	0	enumeration	[E1] Aldama , Frederick Luis . Spilling the Beans in Chicanolandia : conversations with writers and artists . U of Texas , Austin : 2006 .
	702684	http://en.wikipedia.org/wiki/Ring-tailed_lemur	Evolutionary history	Taxonomic classification	0	enumeration	[E1] Genus Lemur : the ring - tailed lemur
	13426587	http://en.wikipedia.org/wiki/C'est_la_vie,_mon_chéri	Cast and roles	Cast and roles	0	enumeration	[E1] Lau Ching - wan as Kit
	13426587	http://en.wikipedia.org/wiki/C'est_la_vie,_mon_chéri	Awards and nominations	Awards and nominations	1	table	[ROW] 13th Hong Kong Film Awards [COL] Best Film [COL] C'est la vie , mon chéri [COL]
	13426587	http://en.wikipedia.org/wiki/C'est_la_vie,_mon_chéri	Soundtrack	Soundtrack	2	enumeration	"[E1] One - Fang : 新不了情 "" C'est la vie , mon chéri """
	14998034	http://en.wikipedia.org/wiki/Florence_Hoath	Selected filmography	Selected filmography	0	enumeration	[E1] A Pin for the Butterfly ( 1994 )
	7139620	http://en.wikipedia.org/wiki/Youngstown_and_Ohio_River_Railroad	Sources	Sources	0	enumeration	[E1]
	10288280	http://en.wikipedia.org/wiki/Theodore_Newcomb	Awards	Awards	0	enumeration	[E1] Kurt Lewin Award from Division 9 of the American Psychological Association
	10288280	http://en.wikipedia.org/wiki/Theodore_Newcomb	Works	Works	1	enumeration	[E1] Newcomb , Theodore M. : The Love of Ideas ( 1980 )
	5501251	http://en.wikipedia.org/wiki/Otto_Krause_Technical_School	Notable alumni	Notable alumni	0	enumeration	[E1] Gregorio Baro , scientist
	2612710	http://en.wikipedia.org/wiki/Davenport_Blues	Cover versions	Cover versions	0	enumeration	[E1] Miff Mole and His Molers , 1927 , Okeh 40848
	11645168	http://en.wikipedia.org/wiki/Arzignano	Main sights	Main sights	0	enumeration	[E1] Sanctuary of Santa Maria delle Grazie , built after the plague of 1485 .
	11645168	http://en.wikipedia.org/wiki/Arzignano	Notable people	Notable people	1	enumeration	[E1] Achille Beltrame , painter and illustrator
	8909854	http://en.wikipedia.org/wiki/Muellerina	Main	Main	0	enumeration	[E1] Muellerina ( plant ) , a genus of parasitic shrubs in the family Loranthaceae endemic to Australia
	5653150	http://en.wikipedia.org/wiki/Gilberto_Simoni	Career achievements	Grand Tour [[general classification]] results timeline	0	table	[ROW] Giro d'Italia [COL] DNF [COL] DNF [COL] DNF [COL] 58 [COL] 3 [COL] 3 [COL] 1 [COL] DNF [COL] 1 [COL] 3 [COL] 2 [COL] 3 [COL] 4 [COL] 10 [COL] 24 [COL] 69
	11493149	http://en.wikipedia.org/wiki/Catoosa_County_Library	Library systems in neighboring counties	Library systems in neighboring counties	0	enumeration	[E1] Cherokee Regional Library System to the west .
	12279068	http://en.wikipedia.org/wiki/Cloud_Security_Alliance	Areas of research	Areas of research	0	enumeration	[E1] Security Guidance for Critical Areas of Focus in Cloud Computing . Foundational best practices for securing cloud computing .
	12279068	http://en.wikipedia.org/wiki/Cloud_Security_Alliance	Working groups and initiatives	Working groups and initiatives	1	enumeration	[E1] Mobile Working Group
	12619794	http://en.wikipedia.org/wiki/Young_America_(1932_film)	Cast	Cast	0	enumeration	[E1] Spencer Tracy ... Jack Doray
	13882748	http://en.wikipedia.org/wiki/1902_Philadelphia_Phillies_(NFL)_season	Schedule	Schedule	0	table	[ROW] 1 [COL] October 4 , 1902 [COL] at Steelton YMCA [COL] W 10 - 0
	12188706	http://en.wikipedia.org/wiki/Jorge_Abraham_Hazoury	Reconocimientos Nacionales e Internacionales	Reconocimientos Nacionales e Internacionales	0	enumeration	[E1] 1975 : Miembro de Honor de la Asociación Venezolana de Diabetes .
	5497912	http://en.wikipedia.org/wiki/West_Stanley_(constituency)	Members	Members	0	table	[ROW] 1977 [COL] Stuart Barrett Wallace
	10773761	http://en.wikipedia.org/wiki/Psycho_IV:_The_Beginning	Cast	Cast	0	enumeration	[E1] Anthony Perkins as Norman Bates
	10022402	http://en.wikipedia.org/wiki/Porsche_991	First phase (2011–2016) (991)	Engines	0	table	[ROW] Carrera [COL] [COL] at 7,400 rpm [COL] at 5,600 rpm
	10022402	http://en.wikipedia.org/wiki/Porsche_991	First phase (2011–2016) (991)	Performance	1	table	[ROW] Carrera [COL] 7 - speed manual [COL] [COL] 4.8 seconds [COL] [COL] 212 g / km
	10022402	http://en.wikipedia.org/wiki/Porsche_991	Second phase (2016–2019) (991.2)	Engines	2	table	[ROW] Carrera , Carrera T , Targa [COL] [COL] at 6,500 rpm [COL] at 1,700 – 5,000 rpm
	10022402	http://en.wikipedia.org/wiki/Porsche_991	Second phase (2016–2019) (991.2)	Performance	3	table	[ROW] Carrera [COL] 7 - speed manual [COL] [COL] 4.6 seconds [COL] [COL] 190 g / km
	12123067	http://en.wikipedia.org/wiki/Project_Blowed	Expansion	Expansion	0	enumeration	[E1] Original location : Los Angeles , California ( hosted by NGA FSH , Rhymin ' Riddlore ? , Chu Chu and J - Smoov )
	12123067	http://en.wikipedia.org/wiki/Project_Blowed	Notable artists	Notable artists	1	enumeration	[E1] Abstract Rude
	923951	http://en.wikipedia.org/wiki/Farrukh_Yassar	Family	Family	0	enumeration	[E1] Gazi Beg - Shirvanshah in 1501 .
	11627568	http://en.wikipedia.org/wiki/Galois_module	Examples	Examples	0	enumeration	[E1] Given a field K , the multiplicative group ( Ks)× of a separable closure of K is a Galois_module for the absolute Galois group . Its second cohomology group is
	11627568	http://en.wikipedia.org/wiki/Galois_module	Galois representations in number theory	Local conditions on representations	1	enumeration	[E1] Abelian representations . This means that the image of the Galois group in the representations is abelian .
	11627568	http://en.wikipedia.org/wiki/Galois_module	Representations of the Weil group	"<span id=""WDReps""></span>Weil–Deligne representations"	2	enumeration	[E1] a continuous group homomorphism , where V is a finite - dimensional vector space over E equipped with the discrete topology ,
	9095960	http://en.wikipedia.org/wiki/The_Adventures_of_Hyperman	Voice cast	Voice cast	0	enumeration	[E1] Steve Mackall as Hyperman
	9095960	http://en.wikipedia.org/wiki/The_Adventures_of_Hyperman	Episode list	Episode list	1	enumeration	"[E1] "" The Incredible Lightness of Beano / Stuck on You """
	14884896	http://en.wikipedia.org/wiki/Saat_Pake_Bandha	Cast	Cast	0	enumeration	[E1] Soumitra Chatterjee as Sukhendu Dutta
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Players	Apertura	0	table	[ROW] 1 [COL] GK [COL] [COL] Óscar Pérez [COL] [COL] 1993
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Players	Clausura	1	table	[ROW] 1 [COL] GK [COL] [COL] Óscar Pérez [COL] [COL] 1993
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Transfers	In	2	table	[ROW] 12 [COL] GK [COL] [COL] Emmanuel González [COL] Celaya [COL] Transfer [COL] Summer [COL]
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Transfers	Out	3	table	[ROW] – [COL] MF [COL] [COL] Cesáreo Victorino [COL] Pachuca [COL] Loan [COL] Summer [COL]
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Statistics	Appearances and goals	4	table	[ROW] 1 [COL] GK [COL] Óscar Pérez [COL] 50 [COL] 0 [COL] 20 [COL] 0 [COL] 19 [COL] 0 [COL] 11 [COL] 0
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Statistics	Goalscorers	5	table	[ROW] 1 [COL] FW [COL] Sebastián Abreu [COL] 8 [COL] 8 [COL] 7 [COL] 23
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Statistics	Hat-tricks	6	table	[ROW] Sebastián Abreu [COL] Nacional Táchira [COL] 4–0 ( H ) [COL] [COL] Copa Libertadores [COL]
	2344659	http://en.wikipedia.org/wiki/2002–03_Cruz_Azul_season	Statistics	Own goals	7	table	[ROW] Pablo Campos [COL] UNAM [COL] 1–1 ( A ) [COL] [COL] Copa Libertadores
	2819768	http://en.wikipedia.org/wiki/Pablo_Peralta	Clubs	Clubs	0	enumeration	[E1] Rojas Scholem ( 2001/2002 )
	2117285	http://en.wikipedia.org/wiki/Extreme_poverty	Organizations working to end extreme poverty	Campaigns	0	enumeration	[E1] Giving What We Can
	6582101	http://en.wikipedia.org/wiki/Anita_Blake	Description	Knowledge and abilities	0	enumeration	[E1] Necromancer : Anita is one of the most powerful living animators in St Louis at the beginning of the series , with her powers eventually making her one of the
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Heat 1	0	table	[ROW] 1 [COL] [COL] [COL] 6:31.95 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Heat 2	1	table	[ROW] 1 [COL] [COL] [COL] 6:36.35 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Heat 3	2	table	[ROW] 1 [COL] [COL] [COL] 6:42.43 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Repechage heat 1	3	table	[ROW] 1 [COL] [COL] [COL] 7:02.15 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Repechage heat 2	4	table	[ROW] 1 [COL] [COL] [COL] 6:54.57 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Repechage heat 3	5	table	[ROW] 1 [COL] [COL] [COL] 6:52.03 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Semifinal 1	6	table	[ROW] 1 [COL] [COL] [COL] 6:46.70 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Semifinal 2	7	table	[ROW] 1 [COL] [COL] [COL] 6:45.03 [COL]
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Final B	8	table	[ROW] 7 [COL] [COL] [COL] 7:19.48
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Results	Final A	9	table	[ROW] [COL] [COL] [COL] 6:36.84
	4870616	http://en.wikipedia.org/wiki/Rowing_at_the_1988_Summer_Olympics_–_Men's_coxless_pair	Final classification	Final classification	10	table	[ROW] [COL] Andy Holmes Steve Redgrave [COL]
	4803720	http://en.wikipedia.org/wiki/Brut_Productions	Select films	Select films	0	enumeration	[E1] Night Watch ( 1973 )
	4803720	http://en.wikipedia.org/wiki/Brut_Productions	Select films	Unmade projects	1	enumeration	[E1] Getting Rid of Mr Straker with Roger Moore , Lee Remick and Orson Welles
	11824232	http://en.wikipedia.org/wiki/Collegiate_School_Celbridge	Principals	Principals	0	enumeration	[E1] 1783 Mary Taylor
	8206721	http://en.wikipedia.org/wiki/Museum_Walserhaus	The Walserhaus Gurin Association	The Walserhaus Gurin Association	0	enumeration	"[E1] protect the historical , cultural and linguistic heritage of the Gurin Walser community ;"
	8206721	http://en.wikipedia.org/wiki/Museum_Walserhaus	Projects	Projects	1	enumeration	[E1] 2008 : for the 70th anniversary , an old lime kiln was put into operation again in cooperation with the Bosco / Gurin Landscape Association . The produced lime was
	10584285	http://en.wikipedia.org/wiki/Charles_Reznikoff	Works	Works	0	enumeration	"[E1] The Manner "" Music "" ( 1977 )"
	7456011	http://en.wikipedia.org/wiki/Wisin	Discography	Promotional singles and other charted songs	0	table	"[ROW] "" Si Te Digo la Verdad "" ( Official Remix ) ( Gocho featuring Wisin ) [COL] 2012 [COL] – [COL] – [COL] – [COL] – [COL] – [COL]"
	4526370	http://en.wikipedia.org/wiki/Alcide_Tousez	Some parts	Some parts	0	enumeration	[E1] 1825 : Nérestan in Zaïre
	3427235	http://en.wikipedia.org/wiki/American_Ultimate_Disc_League	Teams	Former teams	0	table	[ROW] Cincinnati Revolution [COL] Cincinnati , OH [COL] Sheakley Athletic Center [COL] 2012 ( as the Bluegrass Revolution ) , 2013—2016 [COL]
	3427235	http://en.wikipedia.org/wiki/American_Ultimate_Disc_League	MVP	MVP	1	table	"[ROW] 2012 [COL] Jonathan "" Goose "" Helton [COL] Indianapolis AlleyCats"
